"{0: 'Ну почти редко', 1: 'редко', 2: ' ничосе', 3: 'ФИГАСЕ', 4: '(⊙_⊙)', 5: 'СУПЕР|ПУПЕР|ОМЕГА|ГИПЕР|УЛЬТРА|ПРО|МАКС|НЕ|АЙФОН'}"
"Капец походу в зиме 4 месяца: Ноябрь,Декабрь,Январь,Февраль",0
Наверное должен в эту пору пойти снег,0
Вы должны съесть 5 штук мандаринов сейчас же,0
Оливье на новый год ждет вас,0
Робуксы не дают за паркур,0
Мне не платят за то что я говорю,0
Не забудьте поздравить родственников с Новым Годом когда он наступит!,0
Поздравляю! Happy crisis!,0
Посидим до следующей хорошей цитаты тут?,0
Какие у вас любимые новогодние фильмы?,0
А вы запомните этот новый год?, 0
В этот новый год Санта Клаус и Дед мороз снова пересекутся!,0
Поговаривают что тут 51 одна фраза who knows ┐⁠(⁠‘⁠～⁠`⁠;⁠)⁠┌, 0
А вы сделаете на этот новый год своего снежного ангела?, 0
All i want for Christmas is you, 0
2025-2026, 0
И настигнут морозы!, 0
classic Christmas phrase.TXT, 0
Мандарин вам не апельсин, 0
А в этом году вы себя хорошо вели?,0
Вы уже нарядили свою Ёлку к новому году?,0
Судьба говорит что:Hatsune Miku передает вам с наступающим (наступившим) Новым годом! 🎤,1

